,Variable Name,Question text,Survey Question ID
0,startdate,Start Date,"{""ImportId"":""startDate""}"
1,enddate,End Date,"{""ImportId"":""endDate""}"
2,status,Response Type,"{""ImportId"":""status""}"
3,progress,Progress,"{""ImportId"":""progress""}"
4,duration (in seconds),Duration (in seconds),"{""ImportId"":""duration""}"
5,finished,Finished,"{""ImportId"":""finished""}"
6,recordeddate,Recorded Date,"{""ImportId"":""recordedDate""}"
7,responseid,Response ID,"{""ImportId"":""_recordId""}"
8,recipientlastname,Recipient Last Name,"{""ImportId"":""recipientLastName""}"
9,recipientfirstname,Recipient First Name,"{""ImportId"":""recipientFirstName""}"
10,recipientemail,Recipient Email,"{""ImportId"":""recipientEmail""}"
11,externalreference,External Data Reference,"{""ImportId"":""externalDataReference""}"
12,distributionchannel,Distribution Channel,"{""ImportId"":""distributionChannel""}"
13,informedconsent,Do you wish to continue with the survey?,"{""ImportId"":""QID96""}"
14,moa1#1_1,Financially independent,"{""ImportId"":""QID1#1_1""}"
15,moa1#1_2,No longer living in parents' household,"{""ImportId"":""QID1#1_2""}"
16,moa1#1_3,Finished with education,"{""ImportId"":""QID1#1_3""}"
17,moa1#1_4,Married,"{""ImportId"":""QID1#1_4""}"
18,moa1#1_5,Have at least one child,"{""ImportId"":""QID1#1_5""}"
19,moa1#1_6,Settled into a long-term career,"{""ImportId"":""QID1#1_6""}"
20,moa1#1_7,Avoid becoming drunk,"{""ImportId"":""QID1#1_7""}"
21,moa1#1_8,Avoid illegal drugs,"{""ImportId"":""QID1#1_8""}"
22,moa1#1_9,Use contraception if sexually active and not trying to conceive a child,"{""ImportId"":""QID1#1_9""}"
23,moa1#1_10,Committed to long-term love relationship,"{""ImportId"":""QID1#1_10""}"
24,moa1#2_1,Financially independent,"{""ImportId"":""QID1#2_1""}"
25,moa1#2_2,No longer living in parents' household,"{""ImportId"":""QID1#2_2""}"
26,moa1#2_3,Finished with education,"{""ImportId"":""QID1#2_3""}"
27,moa1#2_4,Married,"{""ImportId"":""QID1#2_4""}"
28,moa1#2_5,Have at least one child,"{""ImportId"":""QID1#2_5""}"
29,moa1#2_6,Settled into a long-term career,"{""ImportId"":""QID1#2_6""}"
30,moa1#2_7,Avoid becoming drunk,"{""ImportId"":""QID1#2_7""}"
31,moa1#2_8,Avoid illegal drugs,"{""ImportId"":""QID1#2_8""}"
32,moa1#2_9,Use contraception if sexually active and not trying to conceive a child,"{""ImportId"":""QID1#2_9""}"
33,moa1#2_10,Committed to long-term love relationship,"{""ImportId"":""QID1#2_10""}"
34,moa2#1_1,Make independent decisions,"{""ImportId"":""QID2#1_1""}"
35,moa2#1_2,Become capable of supporting a family financially,"{""ImportId"":""QID2#1_2""}"
36,moa2#1_3,Become capable of caring for children,"{""ImportId"":""QID2#1_3""}"
37,moa2#1_4,Accept responsibility for your actions,"{""ImportId"":""QID2#1_4""}"
38,moa2#1_5,Be employed full-time,"{""ImportId"":""QID2#1_5""}"
39,moa2#1_6,Avoid drunk driving,"{""ImportId"":""QID2#1_6""}"
40,moa2#1_7,Establish a relationship with parents as an equal adult,"{""ImportId"":""QID2#1_7""}"
41,moa2#1_8,Learn always to have good control of your emotions,"{""ImportId"":""QID2#1_8""}"
42,moa2#1_9,"Become less self-oriented, develop greater consideration for others","{""ImportId"":""QID2#1_9""}"
43,moa2#1_10,Capable of supporting parents financially,"{""ImportId"":""QID2#1_10""}"
44,moa2#2_1,Make independent decisions,"{""ImportId"":""QID2#2_1""}"
45,moa2#2_2,Become capable of supporting a family financially,"{""ImportId"":""QID2#2_2""}"
46,moa2#2_3,Become capable of caring for children,"{""ImportId"":""QID2#2_3""}"
47,moa2#2_4,Accept responsibility for your actions,"{""ImportId"":""QID2#2_4""}"
48,moa2#2_5,Be employed full-time,"{""ImportId"":""QID2#2_5""}"
49,moa2#2_6,Avoid drunk driving,"{""ImportId"":""QID2#2_6""}"
50,moa2#2_7,Establish a relationship with parents as an equal adult,"{""ImportId"":""QID2#2_7""}"
51,moa2#2_8,Learn always to have good control of your emotions,"{""ImportId"":""QID2#2_8""}"
52,moa2#2_9,"Become less self-oriented, develop greater consideration for others","{""ImportId"":""QID2#2_9""}"
53,moa2#2_10,Capable of supporting parents financially,"{""ImportId"":""QID2#2_10""}"
54,moa_adult,Are you an adult?,"{""ImportId"":""QID97""}"
55,moa_imp_biascheck,sum of MOA Importance Items,ADDED
56,moa_ach_biascheck,sum of MOA Achievement items,ADDED
57,moa_imp_dummy,"response bias coded, 1 = all same answer",ADDED
58,moa-ach_dummy,"response bias coded, 1 = all same answer",ADDED
59,q65_first click,Timing - First Click,"{""ImportId"":""QID65_FIRST_CLICK""}"
60,q65_last click,Timing - Last Click,"{""ImportId"":""QID65_LAST_CLICK""}"
61,q65_page submit,Timing - Page Submit,"{""ImportId"":""QID65_PAGE_SUBMIT""}"
62,q65_click count,Timing - Click Count,"{""ImportId"":""QID65_CLICK_COUNT""}"
63,idea_1,Is this period of your life a time of many possibilities?,"{""ImportId"":""QID17_1""}"
64,idea_2,Is this period of your life a time of exploration?,"{""ImportId"":""QID17_2""}"
65,idea_3,Is this period of your life a time of feeling stressed out?,"{""ImportId"":""QID17_3""}"
66,idea_4,Is this period of your life a time of high pressure?,"{""ImportId"":""QID17_4""}"
67,idea_5,Is this period of your life a time of defining yourself?,"{""ImportId"":""QID17_5""}"
